編號(0), 姓名(1), 性別(2), 國文(3), 英文(4), 統計學(5), 計算機概論(6), 多益(7)
-------------------------------------------------------------------------------

130001,哈斯克露,F,68,50,53,63,515 
130002,陳修榕,F,82,55,53,53,684 
130003,周宜萱,F,64,60,84,69,625 
130004,饒靜淳,F,69,46,60,41,607 
130005,林怡玲,F,64,57,43,59,448 
130006,劉瑋寧,F,73,60,66,59,687 
130007,劉霈珊,F,69,57,100,30,835 
130008,何沛倫,F,63,60,69,57,469 
130009,陳慧軒,F,63,73,72,55,590 
130010,江宇筑,F,61,68,65,75,612 
130011,孫韶華,F,63,62,74,100,701 
130012,張瑩瑩,F,56,42,64,51,855 
130013,廖玥洹,F,80,54,75,64,738 
130014,吳怡儂,F,76,65,57,47,420 
130015,黃岱琳,F,82,57,65,66,630 
130016,吳邰欣,F,62,61,72,55,879 
130017,林佳儀,F,66,64,68,68,880 
130018,翁靖雯,F,79,49,70,66,425 
130019,潘筱薇,F,79,54,48,48,520 
130020,陳映伊,F,62,54,72,53,658 
130021,洪憶甄,F,81,58,72,80,826 
130022,呂芝玲,F,79,59,76,58,831 
130023,陳子庭,F,70,42,77,64,461 
130024,楊雅婷,F,73,64,51,68,416 
130025,林莉,F,70,68,57,52,846 
130026,陳詩穎,F,66,54,66,61,870 
130027,林銘鈺,F,49,67,77,44,615 
130028,呂宛貞,F,81,79,52,62,532 
130029,陳萱,F,77,69,57,63,712 
130030,賴盈慈,F,89,67,55,64,719 
130031,高廷璽,F,75,50,51,60,742 
130032,朱偉嘉,F,71,70,49,55,832 
130033,曾冠瑋,F,57,53,74,65,882 
130034,林萱晏,F,63,62,74,54,644 
130035,吳岱評,F,73,77,62,52,886 
130036,鄭姿儀,F,83,56,46,49,869 
130037,林品妤,F,61,77,70,68,807 
130038,黃湘芸,F,77,64,75,59,816 
130039,賴珮瑜,F,76,62,67,55,557 
130040,林孟萱,F,64,78,46,54,649 
130041,高詩涵,F,79,42,77,55,566 
130042,陳儷文,F,81,70,72,60,584 
130043,沈曉思,F,69,49,53,43,838 
130044,侯惠心,F,79,49,61,58,855 
130045,朱乙方,F,59,48,68,61,723 
130046,周書誼,F,62,50,75,51,505 
130047,楊欣蓉,F,56,53,51,69,814 
130048,詹沅臻,F,62,53,78,61,543 
130049,黃聖淳,F,65,43,61,53,524 
130050,朱庭萱,F,69,60,57,71,650 
130051,林君儒,F,79,60,68,66,510 
130052,劉珮妤,F,63,70,52,52,596 
130053,黃冠瑜,F,62,66,65,65,722 
130054,簡貝珊,F,77,67,64,79,886 
130055,柯立雯,F,80,74,68,49,672 
130056,張珈寧,F,75,50,71,49,529 
130057,蘇芸頡,F,73,70,52,70,676 
130058,葛馥榕,F,57,60,66,49,815 
130059,吳佩珊,F,64,74,65,63,774 
130060,徐子薇,F,70,62,49,54,823 
130061,徐藝瑄,F,61,70,66,52,577 
130062,楊舒涵,F,52,57,72,55,660 
130063,廖奕君,F,69,45,51,68,870 
130064,洪欣儒,F,63,65,70,62,709 
130065,張嘉真,F,61,52,60,71,452 
130066,許張琳,F,84,61,68,63,420 
130067,周紜汝,F,53,63,51,78,570 
130068,湯怡琳,F,54,59,64,66,446 
